tb_exm.alu.ADD_01;D_EXM_OUTPUT_RESULT_01
tb_exm.alu.ADD_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.ADD_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.ADD_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.ADD_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SUB_01;D_EXM_OUTPUT_RESULT_02
tb_exm.alu.SUB_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SUB_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SUB_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SUB_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.XOR_01;D_EXM_OUTPUT_RESULT_03
tb_exm.alu.XOR_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.XOR_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.XOR_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.XOR_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.OR_01;D_EXM_OUTPUT_RESULT_04
tb_exm.alu.OR_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.OR_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.OR_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.OR_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.AND_01;D_EXM_OUTPUT_RESULT_05
tb_exm.alu.AND_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.AND_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.AND_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.AND_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SLT_01;D_EXM_OUTPUT_RESULT_06
tb_exm.alu.SLT_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SLT_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SLT_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SLT_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SLTU_01;D_EXM_OUTPUT_RESULT_07
tb_exm.alu.SLTU_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SLTU_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SLTU_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SLTU_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SLL_01;D_EXM_OUTPUT_RESULT_08
tb_exm.alu.SLL_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SLL_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SLL_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SLL_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SRL_01;D_EXM_OUTPUT_RESULT_09
tb_exm.alu.SRL_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SRL_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SRL_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SRL_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SRL_06;D_EXM_OUTPUT_RESULT_09
tb_exm.alu.SRL_07;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SRL_08;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SRL_09;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SRL_10;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SRA_01;D_EXM_OUTPUT_RESULT_10
tb_exm.alu.SRA_02;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SRA_03;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SRA_04;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SRA_05;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.alu.SRA_06;D_EXM_OUTPUT_RESULT_10
tb_exm.alu.SRA_07;D_EXM_OUTPUT_WRITE_01
tb_exm.alu.SRA_08;D_EXM_OUTPUT_ADDR_01
tb_exm.alu.SRA_09;D_EXM_OUTPUT_BRANCH_01
tb_exm.alu.SRA_10;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BEQ_01;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BEQ_02;D_EXM_OUTPUT_BRANCH_02
tb_exm.branch.BEQ_03;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BEQ_04;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BEQ_05;D_EXM_OUTPUT_BRANCH_02
tb_exm.branch.BEQ_06;D_EXM_OUTPUT_BRANCH_OFFSET_01
tb_exm.branch.BEQ_07;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BNE_01;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BNE_02;D_EXM_OUTPUT_BRANCH_03
tb_exm.branch.BNE_03;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BNE_04;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BNE_05;D_EXM_OUTPUT_BRANCH_03
tb_exm.branch.BNE_06;D_EXM_OUTPUT_BRANCH_OFFSET_01
tb_exm.branch.BNE_07;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BLT_01;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BLT_02;D_EXM_OUTPUT_BRANCH_04
tb_exm.branch.BLT_03;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BLT_04;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BLT_05;D_EXM_OUTPUT_BRANCH_04
tb_exm.branch.BLT_06;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BLT_07;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BLT_08;D_EXM_OUTPUT_BRANCH_04
tb_exm.branch.BLT_09;D_EXM_OUTPUT_BRANCH_OFFSET_01
tb_exm.branch.BLT_10;D_EXM_OUTPUT_HANDSHAKE_01
tb_exm.branch.BLTU_01;D_EXM_OUTPUT_WRITE_01
tb_exm.branch.BLTU_02;D_EXM_OUTPUT_BRANCH_05
tb_exm.branch.BLTU_03;D_EXM_OUTPUT_HANDSHAKE_01
